137,382,5.0
137,405,4.0
137,406,3.5
137,407,3.5
137,416,4.5
137,478,5.0
137,488,2.0
137,490,3.0
137,539,4.0
137,540,4.0
137,543,4.5
137,544,4.0
137,546,5.0
137,553,5.0
137,554,5.0
137,555,4.0
137,557,3.5
137,573,5.0
137,575,4.0
137,576,4.5
137,577,3.0
137,581,3.5
137,609,3.0
137,666,5.0
137,688,4.0
137,690,4.0
137,691,4.5
137,693,4.0
137,695,4.5
137,696,5.0
137,697,3.0
137,698,5.0
137,700,3.0
137,702,5.0
137,705,5.0
137,708,5.0
137,710,4.5
137,711,5.0
137,717,4.0
137,719,3.5
137,724,4.0
137,729,3.0
137,736,3.5
137,738,5.0
137,752,5.0
137,757,4.5
137,761,4.0
137,763,4.5
137,802,3.0
137,914,3.5
137,997,4.0
137,1087,4.5
137,1136,3.5
137,1154,4.5
137,1159,4.0
137,1173,5.0
137,1322,4.0
137,1367,3.0
137,1506,3.0
137,1514,3.5
137,1545,3.0
137,1675,4.0
137,1686,3.0
137,1689,3.5
137,1711,4.0
137,1754,2.0
137,1819,3.5
137,1923,3.0
137,1953,4.0
137,1958,3.0
137,1976,4.5
137,2019,3.5
137,2064,4.0
137,2114,4.5
137,2115,4.0
137,2388,3.5
137,2410,4.0
137,2725,2.5
137,2769,3.5
137,3305,4.0
137,3402,5.0
137,3460,4.0
137,3544,3.0
137,3548,4.5
137,3554,3.5
137,3644,4.0
137,3732,3.5
137,4326,4.0
137,4449,3.0
138,157,5.0
138,447,2.5
138,516,4.5
138,831,1.5
138,1031,0.5
138,1110,3.5
138,1142,3.0
138,1481,1.5
138,1541,0.5
138,1666,5.0
138,5103,5.0
139,18,1.0
139,188,4.0
139,691,4.0
139,1867,2.0
139,1918,2.0
139,2008,3.5
139,2019,2.5
139,2042,2.5
139,2099,1.5
139,2117,1.5
139,2141,3.0
139,2159,1.0
139,2161,3.5
139,2231,0.5
139,2246,2.5
139,2247,1.0
139,2264,2.0
139,2270,1.5
139,2327,1.5
139,2366,4.0
139,2376,2.5
139,2410,2.5
139,2438,1.5
139,2621,1.5
139,2685,1.5
139,2730,1.5
139,2731,0.5
139,2750,3.0
139,2794,2.0
139,2810,3.5
139,2842,1.5
139,2870,1.0
139,2888,3.0
139,2913,2.0
139,2927,1.5
139,2938,2.0
139,2940,1.5
139,2941,2.5
139,2954,1.0
139,2964,2.5
139,3084,1.5
139,3086,3.0
139,3110,0.5
139,3122,2.0
139,3140,2.5
139,3141,1.5
139,3207,2.0
139,3287,2.5
139,3350,1.0
139,3352,2.5
139,3354,3.0
139,3500,3.0
139,3528,1.5
139,3605,3.0
139,3630,1.5
139,3639,1.5
139,3640,2.0
139,3674,1.0
139,3698,2.0
139,3736,3.0
139,3740,2.0
139,3745,1.5
139,3907,2.0
139,3912,3.0
139,3953,1.0
139,3983,1.0
139,4024,2.0
139,4026,1.5
139,4029,1.0
139,4067,2.0
139,4076,0.5
139,4288,1.5
139,4438,1.5
139,4449,2.5
139,4453,2.5
139,4466,3.0
139,4477,1.5
139,4480,2.5
139,4493,4.0
139,4527,2.0
139,4532,3.5
139,4648,2.0
139,4659,2.5
139,4696,2.5
139,4709,0.5
139,4752,2.5
139,4783,3.5
139,4786,1.5
139,4844,2.0
139,4869,1.5
139,4882,1.0
139,4894,1.5
139,4897,1.0
139,4899,2.0
139,4914,1.0
139,4918,0.5
139,4923,2.5
139,4924,3.0
139,4931,2.5
139,4948,0.5
139,4959,3.0
139,5012,1.0
139,5015,2.0
139,5043,1.5
139,5091,3.0
139,5094,2.5
139,5099,1.5
139,5103,2.5
139,5112,1.5
139,5113,2.5
139,5133,4.0
139,5154,3.0
139,5198,3.0
139,5264,2.5
139,5279,3.5
139,5301,1.0
139,5302,0.5
139,5304,3.0
139,5315,2.5
139,5322,2.5
139,5340,1.5
139,5353,3.0
139,5361,0.5
139,5450,1.5
139,5484,1.0
139,5497,1.5
139,5517,2.0
139,5532,1.5
139,5559,2.0
139,5572,2.5
139,5573,2.0
139,5578,1.5
139,5626,2.0
139,5636,2.0
139,5637,2.5
139,5655,3.0
139,5745,2.0
139,5763,2.0
139,5772,3.5
139,5798,2.5
139,5808,1.0
139,5891,2.0
139,5977,1.5
139,6035,3.5
139,6055,2.0
139,6122,2.5
139,6187,1.5
139,6193,2.0
139,6381,2.5
139,6500,3.0
139,6633,4.0
139,6636,2.0
140,1,3.0
140,2,3.5
140,6,5.0
140,20,4.0
140,21,3.0
140,22,3.0
140,31,4.0
140,41,4.0
140,49,4.5
140,67,4.0
140,74,2.5
140,81,3.0
140,85,4.0
140,102,5.0
140,103,4.0
140,112,4.0
140,114,3.0
140,115,3.0
140,116,4.0
140,137,2.0
140,147,4.0
140,149,3.0
140,177,3.0
140,186,3.0
140,188,4.0
140,189,4.0
140,192,3.0
140,201,3.0
140,211,2.0
140,215,3.0
140,216,5.0
140,217,4.0
140,247,2.0
140,248,3.0
140,255,4.0
140,258,4.0
140,265,3.0
140,269,3.0
140,271,4.0
140,274,4.0
140,277,3.0
140,297,4.0
140,308,3.0
140,312,4.5
140,326,3.0
140,335,4.0
140,340,4.0
140,357,4.0
140,372,3.5
140,373,5.0
140,374,4.0
140,380,3.0
140,382,3.0
140,391,4.0
140,398,3.0
140,404,3.5
140,405,3.0
140,407,5.0
140,410,5.0
140,412,5.0
140,416,5.0
140,417,3.0
140,435,4.0
140,436,4.0
140,453,3.0
140,461,3.0
140,472,3.0
140,490,4.0
140,495,4.0
140,496,4.0
140,508,4.0
140,512,3.0
140,518,4.0
140,520,4.0
140,546,4.0
140,547,4.0
140,551,5.0
140,555,4.0
140,575,3.0
140,588,5.0
140,599,3.0
140,604,4.0
140,605,4.0
140,608,4.0
140,612,4.0
140,618,4.0
140,636,4.0
140,641,4.0
140,644,3.0
140,645,4.0
140,647,3.0
140,648,2.0
140,650,4.0
140,652,4.5
140,688,3.0
140,690,3.0
140,691,4.0
140,693,4.5
140,696,5.0
140,700,3.5
140,701,3.0
140,702,4.0
140,711,2.0
140,717,3.0
140,721,3.0
140,724,3.5
140,732,3.0
140,733,4.0
140,736,3.0
140,738,5.0
140,742,4.0
140,755,3.0
140,762,4.5
140,763,5.0
140,765,3.5
140,783,3.0
140,784,3.0
140,799,3.0
140,813,4.0
140,819,4.0
140,822,3.0
140,826,4.0
140,849,4.0
140,858,3.0
140,862,4.0
140,882,5.0
140,891,4.0
140,904,3.0
140,912,3.0
140,914,3.0
140,917,5.0
140,922,4.0
140,939,3.0
140,944,4.0
140,960,2.0
140,966,3.0
140,974,5.0
140,985,3.0
140,991,4.0
140,997,4.0
140,999,4.0
140,1007,3.0
140,1021,3.0
140,1025,3.0
140,1047,4.0
140,1075,4.0
140,1102,4.0
140,1104,3.0
140,1106,4.0
140,1108,5.0
140,1111,4.0
140,1112,3.0
140,1140,4.0
140,1153,4.0
140,1154,3.0
140,1159,5.0
140,1175,4.0
140,1177,4.0
140,1181,3.0
140,1184,4.0
140,1284,3.0
140,1285,3.0
140,1290,4.0
140,1309,4.0
140,1332,3.0
140,1336,4.0
140,1370,3.0
140,1373,4.5
140,1375,4.0
140,1395,4.0
140,1404,2.0
140,1414,4.0
140,1426,4.0
140,1430,4.0
140,1433,4.0
140,1451,3.0
140,1471,3.0
140,1486,2.5
140,1493,4.0
140,1506,4.0
140,1509,3.0
140,1529,4.0
140,1530,0.5
140,1541,3.0
140,1543,1.0
140,1545,4.0
140,1551,4.0
140,1578,1.0
140,1590,4.0
140,1606,3.0
140,1608,4.0
140,1621,4.0
140,1624,4.0
140,1645,4.0
140,1680,4.0
140,1681,3.0
140,1710,3.5
140,1728,1.0
140,1745,3.0
140,1755,4.0
140,1769,3.5
140,1773,4.0
140,1776,4.0
140,1777,4.0
140,1779,3.0
140,1785,3.0
140,1796,5.0
140,1806,4.0
140,1809,4.0
140,1811,2.5
140,1815,3.0
140,1816,4.0
140,1819,4.0
140,1841,4.0
140,1864,4.0
140,1874,2.0
140,1888,3.0
140,1892,4.0
140,1893,4.0
140,1894,5.0
140,1896,4.5
140,1917,3.0
140,1946,4.0
140,1958,4.0
140,1967,4.0
140,1982,3.0
140,2008,4.0
140,2009,3.0
140,2019,4.0
140,2029,1.0
140,2041,3.0
140,2062,3.0
140,2071,4.0
140,2074,5.0
140,2099,4.0
140,2110,4.0
140,2111,4.0
140,2114,3.0
140,2121,3.0
140,2143,3.0
140,2161,3.0
140,2163,3.5
140,2165,4.0
140,2183,4.0
140,2195,3.0
140,2202,5.0
140,2220,2.5
140,2229,3.5
140,2231,3.0
140,2235,3.0
140,2237,3.0
140,2248,4.0
140,2249,2.0
140,2256,3.0
140,2258,4.0
140,2260,4.0
140,2261,3.0
140,2263,4.0
140,2264,4.0
140,2267,3.0
140,2268,4.0
140,2269,4.0
140,2276,4.0
140,2297,3.0
140,2337,3.0
140,2345,4.0
140,2366,5.0
140,2368,3.0
140,2381,4.0
140,2390,2.0
140,2410,3.0
140,2412,4.0
140,2416,4.0
140,2417,4.0
140,2418,3.5
140,2423,4.0
140,2428,3.0
140,2439,2.0
140,2476,3.5
140,2510,3.5
140,2523,3.0
140,2567,4.0
140,2596,4.0
140,2601,3.5
140,2606,3.5
140,2614,2.0
140,2618,3.0
140,2623,3.0
140,2640,2.5
140,2642,4.0
140,2650,4.0
140,2666,3.0
140,2671,4.0
140,2675,4.0
140,2679,4.0
140,2680,4.5
140,2689,4.0
140,2694,4.0
140,2697,3.0
140,2700,3.0
140,2704,3.0
140,2705,4.0
140,2712,4.0
140,2722,3.0
140,2725,3.0
140,2731,2.0
140,2742,3.0
140,2747,4.0
140,2751,4.0
140,2752,4.0
140,2762,3.0
140,2769,4.0
140,2772,4.0
140,2784,3.0
140,2788,3.0
140,2791,4.0
140,2792,3.0
140,2810,3.0
140,2817,4.0
140,2823,4.0
140,2844,3.0
140,2848,3.0
140,2854,4.0
140,2858,1.0
140,2859,2.0
140,2863,5.0
140,2871,3.0
140,2881,2.0
140,2888,3.5
140,2890,3.0
140,2891,3.0
140,2893,2.5
140,2895,3.5
140,2896,4.0
140,2900,3.0
140,2914,3.0
140,2921,3.0
140,2927,3.0
140,2928,3.0
140,2941,4.0
140,2952,4.0
140,2954,1.0
140,2966,3.0
140,2967,3.0
140,2988,4.0
140,2992,3.0
140,3015,3.0
140,3050,4.0
140,3062,3.0
140,3078,3.0
140,3085,2.5
140,3102,5.0
140,3104,3.5
140,3108,1.0
140,3118,3.0
140,3121,3.0
140,3131,2.5
140,3133,3.0
140,3134,3.0
140,3142,3.0
140,3148,1.0
140,3154,4.0
140,3213,3.0
140,3226,3.0
140,3230,3.0
140,3244,4.0
140,3258,3.0
140,3268,3.0
140,3302,3.5
140,3305,4.0
140,3309,3.5
140,3310,4.0
140,3338,2.5
140,3354,3.5
140,3368,3.5
140,3380,3.0
140,3389,4.0
140,3410,1.0
140,3425,3.5
140,3426,2.5
140,3443,3.5
140,3448,3.5
140,3460,4.0
140,3473,4.0
140,3498,3.5
140,3500,2.0
140,3501,3.0
140,3508,3.5
140,3524,5.0
140,3563,5.0
140,3568,4.0
140,3596,5.0
140,3631,4.0
140,3635,3.0
140,3636,3.0
140,3638,3.0
140,3639,4.5
140,3681,4.0
140,3686,3.0
140,3702,3.0
140,3725,3.0
140,3740,3.5
140,3885,1.0
140,3943,4.0
140,4005,3.5
140,4066,3.5
140,4073,3.0
140,4128,3.0
140,4216,1.0
140,4324,4.5
140,4326,3.0
140,4350,3.0
140,4355,3.5
140,4370,3.0
140,4375,3.0
140,4391,3.0
140,4416,2.5
140,4440,4.5
140,4449,4.0
140,4458,4.0
140,4461,3.0
140,4477,3.0
140,4490,2.5
140,4499,4.5
140,4500,3.0
140,4515,3.0
140,4531,3.5
140,4551,2.5
140,4567,4.0
140,4584,3.5
140,4590,3.5
140,4593,2.0
140,4607,5.0
140,4633,3.0
140,4648,3.0
140,4661,4.0
140,4725,3.0
140,4741,3.5
140,4783,4.0
140,4793,4.0
140,4801,2.5
140,4807,3.5
140,4920,3.0
141,1,4.0
141,18,2.0
141,41,3.0
141,81,3.5
141,83,3.5
141,85,3.5
141,102,3.5
141,165,3.0
141,188,4.0
141,217,4.0
141,251,2.0
141,258,4.0
141,313,3.0
141,340,3.0
141,357,3.0
141,368,4.0
141,405,4.0
141,448,4.0
141,490,3.0
141,492,2.5
141,518,2.5
141,690,3.0
141,691,3.0
141,700,4.5
141,732,3.5
141,736,2.5
141,755,2.5
141,872,2.5
141,890,3.0
141,914,3.5
141,960,4.0
141,991,3.5
141,1079,3.0
141,1080,3.0
141,1140,3.5
141,1142,3.0
141,1159,4.0
141,1421,3.5
141,1434,4.0
141,1530,3.0
141,1534,3.0
141,1540,3.0
141,1545,3.5
141,1686,5.0
141,1730,4.0
141,1743,3.5
141,1783,4.5
141,1811,4.0
141,1894,5.0
141,1966,4.0
141,1993,2.5
141,2005,5.0
141,2019,5.0
141,2121,3.0
141,2134,3.0
141,2220,3.0
141,2240,2.0
141,2256,4.5
141,2260,3.5
141,2263,3.5
141,2264,2.5
141,2368,3.0
141,2410,4.0
141,2476,2.5
141,2613,2.5
141,2663,3.5
141,2700,3.0
141,2725,4.0
141,2823,3.0
141,2927,4.0
141,2938,3.0
141,2954,3.0
141,2964,3.5
141,3014,4.5
141,3154,3.0
141,3156,3.5
141,3302,3.0
141,3305,4.5
141,3354,4.0
141,3495,3.0
141,3500,3.0
141,3630,4.5
141,3736,3.0
141,3907,2.5
141,3912,4.0
141,3953,4.5
141,3984,4.5
141,4003,3.0
141,4029,4.0
141,4414,2.5
141,4449,2.0
141,4466,3.5
141,4482,3.5
141,4574,4.5
141,4644,5.0
141,4691,3.5
141,4711,3.5
141,4724,5.0
141,4757,2.5
141,4832,3.0
141,4844,5.0
141,4855,2.5
141,4892,3.0
141,4924,3.0
141,4937,3.0
141,4990,3.5
141,5002,3.5
141,5008,3.0
141,5091,3.0
141,5103,3.0
141,5111,5.0
141,5322,5.0
141,5351,3.0
141,5353,4.0
141,5408,3.5
141,5450,2.5
141,5452,2.5
141,5559,4.0
141,5644,3.5
141,5891,3.5
141,6122,5.0
141,6303,3.0
141,6364,5.0
141,6503,4.5
141,6641,5.0
141,6843,4.5
141,6933,4.0
142,31,4.0
142,32,4.0
142,41,4.0
142,74,3.0
142,102,5.0
142,112,5.0
142,116,3.0
142,137,2.0
142,160,4.0
142,165,3.0
142,205,4.0
142,215,3.0
142,217,5.0
142,246,4.0
142,251,4.0
142,255,3.0
142,258,4.0
142,269,3.0
142,271,4.0
142,274,4.0
142,278,3.0
142,308,3.0
142,312,4.0
142,335,4.0
142,340,3.0
142,341,3.0
142,362,4.0
142,373,5.0
142,405,5.0
142,406,3.0
142,407,4.0
142,408,3.0
142,410,4.0
143,258,5.0
143,357,3.0
143,412,3.0
143,666,1.0
143,765,2.0
143,997,4.0
143,1221,5.0
143,1530,1.0
143,1540,4.5
143,1923,1.0
143,1989,3.0
143,2141,4.5
143,2260,2.0
143,2410,5.0
143,2476,5.0
143,3015,3.5
143,3205,4.0
143,3305,4.0
143,3354,3.0
143,3380,4.0
143,3391,5.0
143,3448,2.5
143,3520,2.0
143,3521,4.0
143,3643,5.0
143,3645,1.0
143,3675,3.0
143,3685,5.0
143,3697,3.0
143,3739,5.0
143,4370,3.0
143,4399,2.5
143,4513,2.0
143,4566,2.0
143,4726,4.0
143,4937,1.0
143,5023,3.0
143,5095,4.0
143,5103,1.0
143,5111,2.0
143,5322,5.0
143,5324,5.0
143,5351,5.0
143,5408,1.0
143,5461,3.0
143,5556,1.0
143,5559,4.0
143,5573,2.0
143,5587,1.0
143,5645,5.0
143,5686,2.5
143,5772,4.0
143,6092,3.0
143,6214,4.0
143,6224,4.0
143,6232,4.0
143,6303,4.0
144,1,3.5
144,2,3.0
144,10,3.0
144,16,4.0
144,18,3.0
144,24,3.0
144,30,4.0
144,31,3.0
144,34,3.5
144,41,4.5
144,42,4.5
144,85,4.5
144,102,3.0
144,104,3.0
144,114,4.0
144,147,3.5
144,158,4.0
144,165,3.0
144,183,4.5
144,192,3.0
144,211,4.0
144,217,4.0
144,246,4.0
144,251,3.5
144,258,4.0
144,259,4.0
144,271,3.5
144,274,3.0
144,289,3.0
144,295,3.0
144,308,2.5
144,312,3.0
144,336,4.5
144,340,3.0
144,357,3.0
144,368,3.5
144,373,3.5
144,380,3.0
144,382,3.0
144,403,3.0
144,404,3.5
144,405,4.5
144,406,2.0
144,407,5.0
144,408,3.5
144,412,3.0
144,436,3.5
144,472,3.0
144,488,4.0
144,490,2.5
144,508,3.5
144,612,4.5
144,618,3.5
144,630,4.5
144,688,4.0
144,702,3.0
144,721,3.0
144,732,3.0
144,755,4.0
144,819,4.0
144,829,4.0
144,872,3.0
144,890,2.5
144,912,3.0
144,914,3.5
144,1079,2.5
144,1085,3.0
144,1111,3.0
144,1140,3.5
144,1159,3.5
144,1203,4.0
144,1321,5.0
144,1369,3.5
144,1530,2.0
144,1540,4.0
144,1554,3.5
144,1621,4.0
144,1686,4.0
144,1702,3.0
144,1733,2.5
144,1783,3.0
144,1917,3.5
144,2019,4.0
144,2258,4.5
144,2368,5.0
144,2410,5.0
144,2418,3.5
144,2895,3.0
144,3014,4.0
144,3035,3.5
144,3230,3.5
144,3305,5.0
144,3354,5.0
144,3527,4.0
144,3572,4.0
144,3907,5.0
144,3912,4.0
144,3977,3.5
144,4257,4.0
145,1,5.0
145,86,4.0
145,102,3.0
145,104,3.0
145,112,4.0
145,116,3.0
145,147,3.0
145,165,3.0
145,215,3.0
145,217,4.0
145,220,3.0
145,230,2.0
145,239,3.0
145,248,3.0
145,251,2.0
145,274,3.0
145,308,3.0
145,405,4.0
145,407,4.0
145,408,3.0
145,410,4.0
146,30,5.0
146,251,2.0
146,289,3.5
146,484,3.0
146,798,3.0
146,831,3.0
146,1059,0.5
146,1152,3.5
146,1184,4.0
146,1328,2.0
146,1596,2.5
146,1971,4.0
146,1992,3.0
146,2075,4.0
146,2243,2.5
146,3084,3.5
146,3527,3.0
146,3685,4.5
146,3739,3.0
146,4328,5.0
146,4855,3.0
146,5066,3.5
147,5,4.5
147,103,1.5
147,114,4.5
147,117,0.5
147,133,1.5
147,160,5.0
147,250,1.5
147,330,4.0
147,384,2.5
147,392,4.5
147,411,3.0
147,805,5.0
147,822,4.0
147,952,5.0
147,1303,2.5
147,1368,2.5
147,1537,4.5
148,258,4.0
148,2411,4.0
148,2700,4.0
148,3014,3.0
148,3086,4.0
148,3305,3.0
148,3912,4.0
148,4367,4.0
148,4571,5.0
148,4574,4.0
148,4644,4.0
148,4832,3.0
148,4924,4.0
148,5111,4.5
148,5322,4.0
148,5351,3.5
148,5353,4.0
148,5450,4.0
148,5517,3.0
148,5572,3.5
148,5573,1.5
148,5587,4.0
148,5644,4.0
148,5645,4.5
148,5796,4.0
148,6104,4.5
148,6107,5.0
148,6349,4.0
148,6381,4.0
148,6429,2.5
148,6449,3.5
148,6500,3.5
148,6521,4.5
148,6631,4.0
148,6633,3.5
148,6646,3.5
148,6843,4.0
148,7158,4.0
148,7209,3.0
148,7275,4.5
149,2,1.0
149,30,4.0
149,121,3.0
149,122,2.0
149,140,3.0
149,188,4.0
149,230,4.0
149,239,1.0
149,273,2.0
149,284,1.0
149,314,3.0
149,340,3.0
149,367,2.0
149,382,4.0
149,406,3.0
149,418,5.0
149,473,2.0
149,474,4.0
149,478,5.0
149,490,3.0
149,516,1.0
149,555,2.0
149,650,4.0
149,662,2.0
149,690,2.0
149,693,3.0
149,700,4.0
149,702,5.0
149,736,2.0
149,740,1.0
149,792,4.0
149,800,1.0
149,801,1.0
149,803,3.0
149,804,2.0
149,817,4.0
149,914,2.0
149,917,3.0
149,976,5.0
149,1041,3.0
149,1059,1.0
149,1115,2.0
149,1148,2.0
149,1149,2.0
149,1155,1.0
149,1187,1.0
150,3,3.0
150,5,3.0
150,6,4.0
150,7,3.0
150,24,4.0
150,30,5.0
150,32,4.0
150,44,4.0
150,49,3.0
150,74,3.0
150,352,3.0
150,416,4.0
150,424,3.0
150,436,4.0
150,439,3.0
150,490,4.0
150,493,3.0
150,636,3.0
150,792,5.0
151,1,5.0
151,3,3.0
151,9,4.0
151,11,3.0
151,49,4.0
151,60,3.0
151,71,1.0
151,74,4.0
151,79,4.0
151,81,5.0
151,83,3.0
151,97,3.0
151,154,4.0
151,393,3.0
151,417,4.0
151,425,4.0
151,428,2.0
151,436,3.0
151,440,3.0
151,441,3.0
151,448,4.0
151,463,3.0
151,466,4.0
151,472,4.0
151,475,3.0
151,476,4.0
151,484,4.0
151,490,3.0
151,492,4.0
151,493,4.0
151,498,5.0
151,504,3.0
151,505,4.0
151,512,4.0
151,514,4.0
151,515,3.0
151,518,4.0
151,527,3.0
151,636,4.0
151,732,5.0
151,795,4.0
151,798,3.0
151,816,3.0
151,819,2.0
151,827,5.0
151,830,4.0
151,842,4.0
151,845,4.0
152,41,5.0
152,86,5.0
152,188,3.0
152,217,4.5
152,373,4.5
152,382,4.0
152,416,4.0
152,478,5.0
152,540,4.0
152,543,4.0
152,666,3.5
152,688,4.5
152,691,3.5
152,695,5.0
152,697,4.5
152,701,4.0
152,1321,5.0
152,1621,4.0
152,1686,5.0
152,3166,4.5
152,3715,5.0
152,4298,4.5
152,5038,4.0
152,5113,2.5
152,5143,3.5
152,5149,3.0
152,5161,4.0
152,5215,3.5
152,5230,4.0
152,5232,4.0
152,5420,4.0
152,5428,4.5
152,5431,2.0
152,5531,4.0
152,5573,3.5
152,5587,3.5
152,5718,3.0
152,5723,4.5
152,5751,4.5
152,5757,4.0
152,5797,4.0
152,5828,4.0
152,5838,3.5
152,5896,3.0
152,5916,3.0
152,6503,4.5
152,6527,3.5
153,1,2.0
153,2,2.0
153,104,0.5
153,192,0.5
153,217,3.0
153,258,3.5
153,324,0.5
153,357,2.0
153,368,2.0
153,373,2.0
153,403,2.5
153,412,0.5
153,488,3.5
153,490,0.5
153,612,2.0
153,688,3.0
153,690,0.5
153,691,0.5
153,698,2.0
153,721,4.5
153,728,2.0
153,737,4.0
153,792,0.5
153,809,1.0
153,872,0.5
153,914,0.5
153,991,4.0
153,997,2.0
153,1072,3.0
153,1105,0.5
153,1111,3.0
153,1148,1.0
153,1182,2.0
153,1238,1.0
153,1297,3.0
153,1317,3.0
153,1354,0.5
153,1368,1.0
153,1369,2.5
153,1475,1.0
153,1525,1.0
153,1621,3.0
153,1659,3.5
153,1686,0.5
153,1917,2.5
153,2041,0.5
153,2220,1.0
153,2221,4.0
153,2258,4.0
153,2368,4.0
153,2410,2.0
153,2411,3.0
153,2675,2.5
153,2692,4.5
153,2700,3.0
153,2888,0.5
153,3302,1.5
153,3305,1.0
153,3428,2.0
153,3464,0.5
153,3495,2.0
153,3630,4.0
153,3685,0.5
153,3698,0.5
153,3715,5.0
153,3747,0.5
153,3938,1.0
153,3953,0.5
153,4003,4.5
153,4324,2.5
153,4461,0.5
153,4517,4.0
153,4575,4.0
153,4581,0.5
153,4644,4.0
153,4711,4.0
153,4855,0.5
153,4967,5.0
153,5008,4.0
153,5011,4.5
153,5143,1.0
153,5197,1.5
153,5247,0.5
153,5276,3.0
153,5322,2.5
153,5345,0.5
153,5351,3.5
153,5431,0.5
153,5450,1.0
153,5587,2.5
153,5630,3.0
153,5637,3.0
153,5728,1.0
153,5763,0.5
153,5764,3.5
153,5769,3.5
153,5840,5.0
153,5916,3.0
153,5982,5.0
153,5993,0.5
153,6092,3.5
153,6122,1.0
153,6161,3.5
153,6179,1.5
153,6187,0.5
153,6280,4.0
153,6289,4.0
153,6294,4.0
153,6303,2.5
153,6310,0.5
153,6311,4.0
153,6364,0.5
153,6413,0.5
153,6425,2.0
153,6430,1.0
153,6431,4.0
153,6438,3.5
153,6442,1.0
153,6443,3.5
153,6535,2.5
153,6554,3.0
153,6569,2.5
153,6636,0.5
153,6809,3.0
153,6843,2.0
153,6922,3.5
153,6952,4.5
153,7012,3.5
153,7038,3.0
153,7164,3.5
153,7236,4.5
153,7364,2.0
153,7405,4.5
153,7467,0.5
153,7482,0.5
153,7502,1.5
153,7514,0.5
153,7547,3.0
153,7549,1.5
154,258,5.0
154,650,5.0
154,914,3.5
154,991,5.0
154,2700,5.0
154,5322,5.0
154,5353,5.0
154,5393,5.0
154,5450,5.0
154,5517,5.0
154,5532,4.0
154,5573,5.0
154,5644,5.0
154,6055,5.0
154,6104,5.0
154,6291,4.0
154,6293,3.5
154,6349,5.0
154,6364,5.0
154,6381,5.0
154,6449,5.0
154,6482,4.0
154,6500,5.0
154,6586,5.0
154,6636,5.0
154,6639,5.0
154,6641,5.0
154,6752,0.5
154,7158,4.5
154,7209,2.5
154,7326,4.5
155,1,3.0
155,104,3.0
155,188,4.0
155,243,4.0
155,306,4.0
155,405,3.0
155,408,3.0
155,447,3.0
155,693,4.0
155,762,3.0
155,806,3.0
155,889,3.0
155,890,3.0
155,906,3.0
155,914,4.0
155,1060,4.0
155,1074,4.0
155,1079,4.0
155,1085,4.0
155,1159,4.0
155,1252,3.0
155,1360,2.0
155,1434,5.0
155,1506,5.0
155,1551,4.0
155,1636,5.0
155,1637,3.0
155,1681,3.0
155,1686,4.0
155,1743,4.0
155,1783,3.0
155,1811,4.0
155,1860,4.0
155,1889,4.0
155,2008,4.0
155,2019,4.0
155,2037,5.0
155,2040,3.0
155,2117,4.0
155,2118,4.0
155,2141,4.0
156,1,4.0
156,16,4.0
156,18,3.0
156,20,5.0
156,24,4.0
156,31,4.0
156,34,1.0
156,39,4.0
156,41,3.5
156,44,3.5
156,49,2.0
156,54,2.0
156,86,4.0
156,102,4.0
156,105,5.0
156,158,4.0
156,169,4.0
156,188,1.0
156,211,4.0
156,217,5.0
156,220,3.5
156,251,3.0
156,254,3.0
156,258,3.0
156,259,3.0
156,267,3.5
156,293,5.0
156,300,4.0
156,312,3.0
156,337,3.5
156,340,3.0
156,350,3.0
156,357,2.0
156,374,4.0
156,378,4.0
156,380,3.0
156,382,4.0
156,393,4.0
156,403,2.0
156,404,3.0
156,407,3.5
156,412,4.0
156,416,5.0
156,436,3.5
156,441,4.0
156,478,5.0
156,482,2.5
156,483,4.0
156,488,4.0
156,496,4.0
156,513,3.0
156,517,3.5
156,518,3.0
156,520,5.0
156,522,4.0
156,540,5.0
156,541,5.0
156,543,5.0
156,544,5.0
156,546,5.0
156,548,3.0
156,551,3.0
156,552,3.0
156,553,4.0
156,554,5.0
156,555,4.5
156,559,5.0
156,561,5.0
156,563,5.0
156,568,5.0
156,569,3.0
156,570,5.0
156,575,3.5
156,577,3.0
156,597,4.0
156,612,3.0
156,620,3.0
156,629,3.0
156,631,4.0
156,637,4.0
156,638,3.0
156,639,2.5
156,641,5.0
156,644,4.0
156,650,3.0
156,663,3.5
156,666,5.0
156,675,3.0
156,676,4.0
156,688,4.0
156,691,4.0
156,692,5.0
156,696,4.0
156,697,4.0
156,698,4.0
156,701,4.0
156,704,5.0
156,705,4.5
156,706,4.5
156,707,4.0
156,708,4.5
156,710,3.0
156,711,5.0
156,715,4.0
156,719,5.0
156,722,5.0
156,723,5.0
156,724,4.0
156,726,5.0
156,731,3.0
156,732,5.0
156,736,3.5
156,738,3.0
156,742,4.0
156,744,3.0
156,747,3.5
156,752,4.0
156,753,4.0
156,755,3.5
156,756,4.0
156,763,3.0
156,765,3.5
156,790,5.0
156,794,4.0
156,813,3.5
156,819,2.0
156,820,4.0
156,833,3.0
156,838,3.0
156,872,3.0
156,886,3.0
156,890,3.0
156,914,3.0
156,919,3.0
156,922,3.0
156,928,5.0
156,943,1.0
156,944,5.0
156,952,3.5
156,969,2.0
156,981,4.0
156,991,4.0
156,993,3.0
156,997,3.0
156,999,4.0
156,1007,3.0
156,1021,3.0
156,1022,3.0
156,1059,2.5
156,1060,3.0
