4586,Samurai Rebellion (Jôi-uchi: Hairyô tsuma shimatsu) (1967),Action|Drama
4587,Wal-Mart: The High Cost of Low Price (2005),Documentary
4588,Mozart and the Whale (2005),Comedy|Drama|Romance
4589,Don't Look Now: We're Being Shot At (La grande vadrouille) (1966),Comedy|War
4590,Munich (2005),Action|Crime|Drama|Thriller
4591,Transamerica (2005),Adventure|Comedy|Drama
4592,Rumor Has It... (2005),Comedy|Drama|Romance
4593,Cheaper by the Dozen 2 (2005),Adventure|Comedy
4594,Fun with Dick and Jane (2005),Comedy|Crime
4595,Casanova (2005),Action|Adventure|Comedy|Drama|Romance
4596,Mrs. Henderson Presents (2005),Comedy|Drama
4597,Luxo Jr. (1986),Animation|Children
4598,Voices of a Distant Star (Hoshi no koe) (2003),Animation|Drama|Romance|Sci-Fi
4599,7 Faces of Dr. Lao (1964),Fantasy|Mystery|Western
4600,Samurai Assassin (Samurai) (1965),Action|Adventure|Drama
4601,Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),Crime|Drama|Mystery|Thriller
4602,Grand Theft Parsons (2003),Comedy|Drama
4603,District 13 (Banlieue 13) (2004),Action|Crime|Sci-Fi
4604,Hostel (2005),Horror
4605,Grandma's Boy (2006),Comedy
4606,Tristan & Isolde (2006),Drama|Romance
4607,Glory Road (2006),Drama
4608,Last Holiday (2006),Comedy
4609,Hoodwinked! (2005),Animation|Children|Comedy
4610,Underworld: Evolution (2006),Action|Fantasy|Horror
4611,Looking for Comedy in the Muslim World (2005),Comedy
4612,Casper Meets Wendy (1998),Adventure|Children|Comedy|Fantasy
4613,Revolution (1985),Adventure|Drama|War
4614,Project A ('A' gai waak) (1983),Action|Comedy
4615,Water (2005),Drama|Romance
4616,Sophie Scholl: The Final Days (Sophie Scholl - Die letzten Tage) (2005),Drama|War
4617,Bandidas (2006),Action|Comedy|Crime|Western
4618,Tristram Shandy: A Cock and Bull Story (2005),Comedy|Drama
4619,Helter Skelter (2004),Action|Crime|Drama|Horror
4620,Annapolis (2006),Drama
4621,Big Momma's House 2 (2006),Action|Comedy|Crime
4622,Nanny McPhee (2005),Children|Comedy|Fantasy
4623,Final Destination 3 (2006),Horror|Mystery|Thriller
4624,Something New (2006),Comedy|Drama|Romance
4625,Block Party (a.k.a. Dave Chappelle's Block Party) (2005),Comedy|Documentary
4626,Imagine Me & You (2005),Comedy|Drama|Romance
4627,Curious George (2006),Adventure|Animation|Children|Comedy
4628,Firewall (2006),Crime|Drama|Thriller
4629,When a Stranger Calls (2006),Horror|Thriller
4630,London (2005),Drama
4631,Freedomland (2006),Crime|Drama
4632,Winter Passing (2005),Drama
4633,Eight Below (2006),Action|Adventure|Drama|Romance
4634,Date Movie (2006),Comedy|Romance
4635,Running Scared (2006),Action|Crime|Thriller
4636,Ultraviolet (2006),Action|Fantasy|Sci-Fi|Thriller
4637,Just My Luck (2006),Comedy|Romance
4638,Pulse (2006),Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller
4639,16 Blocks (2006),Crime|Thriller
4640,Failure to Launch (2006),Comedy|Romance
4641,Ultimate Avengers (2006),Action|Animation|Children|Sci-Fi
4642,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy
4643,Ask the Dust (2006),Drama|Romance
4644,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX
4645,She's the Man (2006),Comedy|Romance
4646,Thank You for Smoking (2006),Comedy|Drama
4647,Find Me Guilty (2006),Comedy|Crime|Drama
4648,Inside Man (2006),Crime|Drama|Thriller
4649,Tsotsi (2005),Crime|Drama
4650,Aquamarine (2006),Children|Comedy|Fantasy
4651,Leprechaun 2 (1994),Comedy|Fantasy|Horror
4652,Leprechaun 3 (1995),Comedy|Fantasy|Horror
4653,Leprechaun 4: In Space (1997),Comedy|Fantasy|Horror|Sci-Fi
4654,Lights in the Dusk (Laitakaupungin valot) (2006),Crime|Drama
4655,Unknown White Male (2005),Documentary
4656,Youth of the Beast (Yaju no seishun) (1963),Action|Crime|Mystery
4657,Take the Lead (2006),Drama
4658,Mouchette (1967),Drama
4659,Lucky Number Slevin (2006),Crime|Drama|Mystery
4660,Volver (2006),Comedy|Drama
4661,Akeelah and the Bee (2006),Drama
4662,Brainstorm (2001),Drama
4663,Stay Alive (2006),Horror|Sci-Fi|Thriller
4664,Basic Instinct 2 (2006),Crime|Drama|Mystery|Thriller
4665,Brick (2005),Crime|Drama|Film-Noir|Mystery
4666,Evil Aliens (2005),Comedy|Horror|Sci-Fi
4667,This Film Is Not Yet Rated (2006),Documentary
4668,Slither (2006),Comedy|Horror|Sci-Fi
4669,Renaissance (2006),Action|Animation|Film-Noir|Sci-Fi|Thriller
4670,Go for Zucker! (Alles auf Zucker!) (2004),Comedy
4671,Friends with Money (2006),Comedy|Drama|Romance
4672,Reefer Madness: The Movie Musical (2005),Comedy|Drama|Musical
4673,Candy (2006),Drama|Romance
4674,Secrets of a Soul (Geheimnisse einer Seele) (1926),Drama
4675,9/11 (2002),Documentary
4676,Scary Movie 4 (2006),Comedy|Horror
4677,Hard Candy (2005),Drama|Thriller
4678,Silent Hill (2006),Fantasy|Horror|Thriller
4679,American Dreamz (2006),Comedy|Drama
4680,Kinky Boots (2005),Comedy|Drama
4681,Mission: Impossible III (2006),Action|Adventure|Thriller
4682,RV (2006),Adventure|Children|Comedy
4683,United 93 (2006),Crime|Drama
4684,Stick It (2006),Comedy
4685,Down in the Valley (2005),Drama|Romance
4686,Over the Hedge (2006),Adventure|Animation|Children|Comedy
4687,Art School Confidential (2006),Comedy|Drama
4688,Poseidon (2006),Action|Adventure|Thriller|IMAX
4689,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller
4690,Peaceful Warrior (2006),Drama
4691,Cars (2006),Animation|Children|Comedy
4692,Game 6 (2005),Comedy|Drama
4693,On a Clear Day (2005),Drama
4694,Nacho Libre (2006),Comedy
4695,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance
4696,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy
4697,Clerks II (2006),Comedy
4698,Lady in the Water (2006),Drama|Fantasy|Mystery
4699,My Super Ex-Girlfriend (2006),Comedy|Fantasy|Romance
4700,Marie Antoinette (2006),Drama|Romance
4701,Who Killed the Electric Car? (2006),Documentary
4702,Career Opportunities (1991),Comedy|Romance
4703,High School Musical (2006),Children|Comedy|Drama|Musical|Romance
4704,I Am a Sex Addict (2005),Comedy|Documentary|Romance
4705,Stoned (2005),Drama
4706,Jet Li's Fearless (Huo Yuan Jia) (2006),Action|Drama
4707,Garfield: A Tail of Two Kitties (2006),Animation|Children|Comedy
4708,Metal: A Headbanger's Journey (2005),Documentary
4709,Superman Returns (2006),Action|Adventure|Sci-Fi|IMAX
4710,Edmond (2005),Drama|Thriller
4711,Little Miss Sunshine (2006),Adventure|Comedy|Drama
4712,Babel (2006),Drama|Thriller
4713,Strangers with Candy (2005),Comedy
4714,Wordplay (2006),Documentary
4715,Army of Shadows (L'armée des ombres) (1969),Action|Drama|Thriller|War
4716,Orchestra Rehearsal (Prova d'orchestra) (1978),Drama
4717,Little Man (2006),Comedy
4718,Monster House (2006),Animation|Children|Fantasy|Mystery
4719,Snakes on a Plane (2006),Action|Comedy|Horror|Thriller
4720,Scoop (2006),Comedy|Fantasy|Mystery
4721,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy
4722,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX
4723,World Trade Center (2006),Drama
4724,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance
4725,Miami Vice (2006),Action|Crime|Drama|Thriller
4726,John Tucker Must Die (2006),Comedy|Romance
4727,Crank (2006),Action|Thriller
4728,Chaos (2005),Action|Crime|Drama|Thriller
4729,Step Up (2006),Drama|Romance
4730,Zoom (2006),Adventure|Comedy|Drama|Fantasy
4731,Mind Game (2004),Adventure|Animation|Comedy|Fantasy|Romance|Sci-Fi
4732,Half Nelson (2006),Drama
4733,Tideland (2005),Drama|Fantasy|Thriller
4734,Adam's Apples (Adams æbler) (2005),Comedy|Drama
4735,Material Girls (2006),Children|Comedy|Drama
4736,Accepted (2006),Comedy
4737,Crime Busters (1977),Action|Adventure|Comedy|Crime
4738,Born to Kill (1947),Crime|Drama|Film-Noir
4739,The Queen (2006),Drama
4740,Beerfest (2006),Comedy
4741,Invincible (2006),Drama
4742,Idlewild (2006),Crime|Drama|Musical
4743,Angel-A (2005),Comedy|Drama|Fantasy|Romance
4744,Severance (2006),Comedy|Horror|Thriller
4745,Hollywoodland (2006),Crime|Drama|Mystery|Thriller
4746,SherryBaby (2006),Drama
4747,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller
4748,Jesus Camp (2006),Documentary|Drama
4749,Fear City: A Family-Style Comedy (La cité de la peur) (1994),Comedy
4750,Gridiron Gang (2006),Drama
4751,Land of Plenty (Angst and Alienation in America) (2004),Drama
4752,Apocalypto (2006),Adventure|Drama|Thriller
4753,Flyboys (2006),Action|Adventure|Drama|War
4754,Jackass Number Two (2006),Comedy|Documentary
4755,All the King's Men (2006),Drama
4756,Conversations with Other Women (2005),Comedy|Drama|Romance
4757,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy
4758,Open Season (2006),Adventure|Animation|Children|Comedy|IMAX
4759,School for Scoundrels (2006),Comedy|Crime
4760,Employee of the Month (2006),Comedy
4761,Running With Scissors (2006),Comedy|Drama
4762,Man of the Year (2006),Comedy|Thriller
4763,Infamous (2006),Drama
4764,Fellini's Casanova (Il Casanova di Federico Fellini) (1976),Drama|Romance
4765,Chapayev (1934),Drama|War
4766,Feast (2005),Action|Comedy|Horror|Thriller
4767,Little Children (2006),Drama|Romance
4768,Deliver Us from Evil (2006),Documentary
4769,Shortbus (2006),Comedy|Drama|Romance
4770,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller
4771,Flags of Our Fathers (2006),Drama|War
4772,13 Tzameti (2005),Film-Noir|Thriller
4773,Saw III (2006),Crime|Horror|Thriller
4774,Catch a Fire (2006),Drama|Thriller
4775,Death of a President (2006),Crime|Drama|Mystery|Thriller
4776,Flushed Away (2006),Animation|Comedy
4777,Perfume: The Story of a Murderer (2006),Crime|Drama|Thriller
4778,Mom and Dad Save the World (1992),Comedy|Sci-Fi
4779,Shut Up & Sing (2006),Documentary
4780,For Your Consideration (2006),Comedy
4781,Fuck (2005),Comedy|Documentary
4782,Shooting Dogs (a.k.a. Beyond the Gates) (2005),Documentary|Drama|War
4783,Casino Royale (2006),Action|Adventure|Thriller
4784,Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX
4785,Let's Go to Prison (2006),Comedy
4786,Déjà Vu (Deja Vu) (2006),Action|Sci-Fi|Thriller
4787,Bobby (2006),Drama
4788,10 Items or Less (2006),Comedy|Drama|Romance
4789,Harsh Times (2006),Action|Crime|Drama
4790,Fast Food Nation (2006),Drama
4791,The Great Train Robbery (1903),Crime|Western
4792,Tenacious D in The Pick of Destiny (2006),Adventure|Comedy|Musical
4793,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War
4794,Charlotte's Web (2006),Children|Comedy|Drama|Fantasy
4795,Eragon (2006),Action|Adventure|Fantasy
4796,Rocky Balboa (2006),Action|Drama
4797,Fur: An Imaginary Portrait of Diane Arbus (2006),Drama|Fantasy|Romance
4798,Another Gay Movie (2006),Comedy
4799,We Are Marshall (2006),Drama
4800,Dreamgirls (2006),Drama|Musical
4801,Freedom Writers (2007),Drama
4802,When the Levees Broke: A Requiem in Four Acts (2006),Documentary
4803,Inland Empire (2006),Drama|Mystery|Thriller
4804,Notes on a Scandal (2006),Drama
4805,DOA: Dead or Alive (2006),Action|Adventure
4806,Curse of the Golden Flower (Man cheng jin dai huang jin jia) (2006),Action|Drama
4807,Letters from Iwo Jima (2006),Drama|War
4808,Black Christmas (2006),Action|Horror|Thriller
4809,Stomp the Yard (2007),Drama|Musical
4810,Miss Potter (2006),Drama
4811,American Pie Presents The Naked Mile (American Pie 5: The Naked Mile) (2006),Comedy|Romance
4812,Venus (2006),Drama|Romance
4813,The Return of Don Camillo (1953),Comedy
4814,The Little World of Don Camillo (1952),Comedy
4815,Primeval (2007),Horror|Thriller
4816,Alpha Dog (2007),Crime|Drama
4817,After the Wedding (Efter brylluppet) (2006),Drama
4818,Bridge to Terabithia (2007),Adventure|Children|Fantasy
4819,Beer League (2006),Comedy
4820,Dead Meat (2004),Horror
4821,49 Up (2005),Documentary
4822,Waitress (2007),Comedy|Drama|Romance
4823,Seven Up! (1964),Documentary
4824,Catch and Release (2006),Comedy|Drama|Romance
4825,Smokin' Aces (2006),Action|Crime|Drama|Thriller
4826,Blood and Chocolate (2007),Drama|Fantasy|Horror|Romance
4827,Epic Movie (2007),Adventure|Comedy
4828,Because I Said So (2007),Comedy|Drama|Romance
4829,Hannibal Rising (2007),Drama|Horror|Thriller
4830,Norbit (2007),Comedy|Romance
4831,Cocaine Cowboys (2006),Documentary
4832,Ratatouille (2007),Animation|Children|Drama
4833,It's a Boy Girl Thing (2006),Comedy|Romance
4834,The Odyssey (1997),Adventure|Drama|Fantasy
4835,Unknown (2006),Drama|Mystery|Thriller
4836,Ghost Rider (2007),Action|Fantasy|Thriller
4837,Breach (2007),Drama|Thriller
4838,Tyler Perry's Daddy's Little Girls (2007),Comedy|Romance
4839,Music and Lyrics (2007),Comedy|Romance
4840,Reno 911!: Miami (2007),Comedy
4841,Black Snake Moan (2006),Drama
4842,My Father and My Son (Babam ve oglum) (2005),Drama
4843,Factory Girl (2006),Drama
4844,Hot Fuzz (2007),Action|Comedy|Crime|Mystery
4845,Golden Door (Nuovomondo) (2006),Adventure|Drama|Romance
4846,Citizen X (1995),Crime|Drama|Thriller
4847,Next (2007),Action|Sci-Fi|Thriller
4848,Amazing Grace (2006),Drama|Romance
4849,2001 Maniacs (2005),Comedy|Horror
4850,Zodiac (2007),Crime|Drama|Thriller
4851,Pusher III: I'm the Angel of Death (2005),Action|Comedy|Drama|Horror|Thriller
4852,Babylon 5: The Gathering (1993),Sci-Fi
4853,Meshes of the Afternoon (1943),Fantasy
4854,Wild Hogs (2007),Adventure|Comedy
4855,300 (2007),Action|Fantasy|War|IMAX
4856,Starter for 10 (2006),Drama|Romance
4857,Priceless (Hors de prix) (2006),Comedy|Romance
4858,Becoming Jane (2007),Drama|Romance
4859,I Think I Love My Wife (2007),Comedy|Drama|Romance
4860,Premonition (2007),Drama|Fantasy|Mystery|Thriller
4861,Dead Silence (2007),Horror|Mystery|Thriller
4862,Reign Over Me (2007),Drama
4863,Pride (2007),Drama
4864,Shooter (2007),Action|Drama|Thriller
4865,TMNT (Teenage Mutant Ninja Turtles) (2007),Action|Adventure|Animation|Children|Comedy|Fantasy
4866,Black Book (Zwartboek) (2006),Drama|Thriller|War
4867,Blades of Glory (2007),Comedy|Romance
4868,Are We Done Yet? (2007),Comedy
4869,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller
4870,Meet the Robinsons (2007),Action|Adventure|Animation|Children|Comedy|Sci-Fi
4871,American Hardcore (2006),Documentary
4872,Inglorious Bastards (Quel maledetto treno blindato) (1978),Action|Adventure|Drama|War
4873,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller
4874,How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical
4875,Disturbia (2007),Drama|Thriller
4876,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),Action|Adventure|Animation|Comedy|Fantasy|Mystery|Sci-Fi
4877,Fracture (2007),Crime|Drama|Mystery|Thriller
4878,Vacancy (2007),Horror|Thriller
4879,In the Land of Women (2007),Comedy|Drama|Romance
4880,Mr. Bean's Holiday (2007),Comedy
4881,Kickin It Old Skool (2007),Comedy
4882,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller|IMAX
4883,Lucky You (2007),Comedy|Drama
4884,It's a Very Merry Muppet Christmas Movie (2002),Children|Comedy
4885,21 Up (1977),Documentary
4886,Sharkwater (2006),Documentary
4887,Maniac Cop (1988),Action|Crime|Horror|Thriller
4888,Paprika (Papurika) (2006),Animation|Mystery|Sci-Fi
4889,Day Watch (Dnevnoy dozor) (2006),Action|Fantasy|Horror|Thriller
4890,This Is England (2006),Drama
4891,Away from Her (2006),Drama
4892,Knocked Up (2007),Comedy|Drama|Romance
4893,Hairspray (2007),Comedy|Drama|Musical
4894,28 Weeks Later (2007),Horror|Sci-Fi|Thriller
4895,Wheels on Meals (Kuai can che) (1984),Action|Comedy|Crime|Romance
4896,Jonestown: The Life and Death of Peoples Temple (2006),Documentary
4897,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy
4898,Once (2006),Drama|Musical|Romance
4899,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy
4900,Bug (2007),Drama|Horror|Thriller
4901,Mr. Brooks (2007),Crime|Drama|Thriller
4902,Fay Grim (2006),Action|Thriller
4903,Cashback (2006),Comedy|Drama|Romance
4904,Ocean's Thirteen (2007),Crime|Thriller
4905,Them (Ils) (2006),Horror
4906,Sun Alley (Sonnenallee) (1999),Comedy|Romance
4907,Hostel: Part II (2007),Crime|Horror|Thriller
4908,Paranoid Park (2007),Crime|Drama
4909,Starcrash (a.k.a. Star Crash) (1978),Action|Adventure|Fantasy|Sci-Fi
4910,Surf's Up (2007),Animation|Children|Comedy
4911,Fantastic Four: Rise of the Silver Surfer (2007),Action|Adventure|Sci-Fi
4912,Nancy Drew (2007),Adventure|Crime|Thriller
4913,Fido (2006),Comedy|Horror|Thriller
4914,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller
4915,Rescue Dawn (2006),Action|Adventure|Drama|War
4916,Bring It On: All or Nothing (2006),Comedy
4917,Sicko (2007),Documentary|Drama
4918,1408 (2007),Drama|Horror|Thriller
4919,Death at a Funeral (2007),Comedy
4920,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller
4921,License to Wed (2007),Comedy|Romance
4922,Evan Almighty (2007),Comedy|Fantasy
4923,Transformers (2007),Action|Sci-Fi|Thriller|IMAX
4924,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX
4925,I Now Pronounce You Chuck and Larry (2007),Comedy|Romance
4926,First Snow (2006),Drama|Thriller
4927,Broken Arrow (1950),Drama|Romance|Western
4928,Manufactured Landscapes (2006),Documentary
4929,Across the Universe (2007),Drama|Fantasy|Musical|Romance
4930,Hot Rod (2007),Comedy
4931,Stardust (2007),Adventure|Comedy|Fantasy|Romance
4932,I Know Who Killed Me (2007),Crime|Drama|Thriller
4933,No Reservations (2007),Comedy|Drama|Romance
4934,Charlie Bartlett (2007),Comedy|Drama
4935,China Blue (2005),Documentary
4936,Tell No One (Ne le dis à personne) (2006),Crime|Drama|Mystery|Thriller
4937,Superbad (2007),Comedy
4938,Rush Hour 3 (2007),Action|Comedy|Crime|Thriller
4939,Balls of Fury (2007),Comedy
4940,Sydney White (2007),Comedy
4941,Rocket Science (2007),Comedy|Drama
4942,Daddy Day Camp (2007),Children|Comedy
4943,Halloween (2007),Horror
4944,Death Sentence (2007),Drama|Thriller
4945,2 Days in Paris (2007),Comedy|Drama|Romance
4946,Taxi 4 (2007),Action|Comedy
4947,Behind the Mask: The Rise of Leslie Vernon (2006),Comedy|Horror|Thriller
4948,Planet Terror (2007),Action|Horror|Sci-Fi
4949,3:10 to Yuma (2007),Action|Crime|Drama|Western
4950,Shoot 'Em Up (2007),Action|Comedy|Crime
4951,Gotti (1996),Crime|Drama
4952,Atonement (2007),Drama|Romance|War
4953,Electroma (2006),Drama|Sci-Fi
4954,Requiem (2006),Drama|Thriller
4955,No End in Sight (2007),Documentary
4956,In the Valley of Elah (2007),Drama|Mystery
4957,December Boys (2007),Drama
4958,Shanghai Kiss (2007),Comedy|Drama|Romance
4959,Eastern Promises (2007),Crime|Drama|Thriller
4960,Tekkonkinkreet (Tekkon kinkurîto) (2006),Action|Adventure|Animation|Crime|Fantasy
4961,Love and Other Disasters (2006),Comedy|Romance
4962,Interview (2007),Drama
4963,Cashback (2004),Comedy|Drama
4964,Resident Evil: Extinction (2007),Action|Horror|Sci-Fi|Thriller
4965,Mr. Woodcock (2007),Comedy
4966,Good Luck Chuck (2007),Comedy|Romance
4967,Into the Wild (2007),Action|Adventure|Drama
4968,Dan in Real Life (2007),Comedy|Drama|Romance
4969,We Own the Night (2007),Crime|Drama
4970,Elizabeth: The Golden Age (2007),Drama
4971,Michael Clayton (2007),Drama|Thriller
4972,Sleuth (2007),Drama|Mystery|Thriller
4973,Lars and the Real Girl (2007),Comedy|Drama
4974,30 Days of Night (2007),Horror|Thriller
4975,Gone Baby Gone (2007),Crime|Drama|Mystery
4976,Weirdsville (2007),Comedy|Crime|Drama
4977,10th & Wolf (2006),Crime|Drama|Thriller
4978,Persepolis (2007),Animation|Drama
4979,Control (2007),Drama
4980,The Jane Austen Book Club (2007),Comedy|Drama|Romance
4981,Black Sheep (2006),Comedy|Horror
4982,Saw IV (2007),Crime|Horror|Thriller
4983,For the Bible Tells Me So (2007),Documentary
4984,My Kid Could Paint That (2007),Documentary
4985,Elite Squad (Tropa de Elite) (2007),Action|Crime|Drama|Thriller
4986,King of California (2007),Comedy
4987,American Gangster (2007),Crime|Drama|Thriller
4988,Bee Movie (2007),Animation|Comedy
4989,Before the Devil Knows You're Dead (2007),Crime|Drama|Thriller
4990,No Country for Old Men (2007),Crime|Drama
4991,Be Kind Rewind (2008),Comedy
4992,Itty Bitty Titty Committee (2007),Comedy|Drama|Romance
4993,August Rush (2007),Drama|Musical
4994,Lions For Lambs (2007),Drama|Thriller|War
4995,Beowulf (2007),Action|Adventure|Animation|Fantasy|IMAX
